name,imdb_id,credit,gender,actor_id,rank
Melissa Leo,tt1549580,self,female,nm0502425,46
Melissa Leo,tt3395490,self,female,nm0502425,46
Melissa Leo,tt1477101,self,female,nm0502425,46
Melissa Leo,tt0827947,self,female,nm0502425,46
Melissa Leo,tt1360095,self,female,nm0502425,46
Melissa Leo,tt1264979,self,female,nm0502425,46
Melissa Leo,tt0111920,self,female,nm0502425,46
Melissa Leo,tt1434322,self,female,nm0502425,46
Melissa Leo,tt0270116,self,female,nm0502425,46
Kathy Bates,tt10353704,actress,female,nm0000870,47
Kathy Bates,tt1844624,actress,female,nm0000870,47
Kathy Bates,tt0898266,actress,female,nm0000870,47
Kathy Bates,tt2555624,actress,female,nm0000870,47
Kathy Bates,tt0835802,actress,female,nm0000870,47
Kathy Bates,tt1798603,actress,female,nm0000870,47
Kathy Bates,tt4230700,actress,female,nm0000870,47
Kathy Bates,tt1608180,actress,female,nm0000870,47
Kathy Bates,tt3302706,actress,female,nm0000870,47
Kathy Bates,tt2103254,actress,female,nm0000870,47
Kathy Bates,tt0369179,actress,female,nm0000870,47
Kathy Bates,tt0386676,actress,female,nm0000870,47
Kathy Bates,tt1381418,actress,female,nm0000870,47
Kathy Bates,tt0817230,actress,female,nm0000870,47
Kathy Bates,tt0878804,actress,female,nm0000870,47
Kathy Bates,tt1179258,actress,female,nm0000870,47
Kathy Bates,tt0970416,actress,female,nm0000870,47
Kathy Bates,tt0431308,actress,female,nm0000870,47
Kathy Bates,tt0486583,actress,female,nm0000870,47
Kathy Bates,tt0762148,actress,female,nm0000870,47
Kathy Bates,tt0453489,actress,female,nm0000870,47
Kathy Bates,tt0487195,actress,female,nm0000870,47
Kathy Bates,tt0427229,actress,female,nm0000870,47
Kathy Bates,tt1362545,actress,female,nm0000870,47
Kathy Bates,tt0455321,actress,female,nm0000870,47
Kathy Bates,tt0423510,actress,female,nm0000870,47
Kathy Bates,tt0400743,actress,female,nm0000870,47
Kathy Bates,tt0327437,actress,female,nm0000870,47
Kathy Bates,tt0094416,actress,female,nm0000870,47
Kathy Bates,tt0257360,actress,female,nm0000870,47
Kathy Bates,tt0298454,actress,female,nm0000870,47
Kathy Bates,tt0118375,actress,female,nm0000870,47
Kathy Bates,tt0250687,actress,female,nm0000870,47
Kathy Bates,tt0112056,actress,female,nm0000870,47
Kathy Bates,tt0132666,actress,female,nm0000870,47
Kathy Bates,tt0115082,actress,female,nm0000870,47
Kathy Bates,tt0120484,actress,female,nm0000870,47
Kathy Bates,tt0119942,actress,female,nm0000870,47
Kathy Bates,tt0120257,actress,female,nm0000870,47
Kathy Bates,tt0118117,actress,female,nm0000870,47
Kathy Bates,tt0116835,actress,female,nm0000870,47
Kathy Bates,tt0112368,actress,female,nm0000870,47
Kathy Bates,tt0109642,actress,female,nm0000870,47
Kathy Bates,tt0110687,actress,female,nm0000870,47
Kathy Bates,tt0190533,actress,female,nm0000870,47
Kathy Bates,tt0105706,actress,female,nm0000870,47
Kathy Bates,tt0105165,actress,female,nm0000870,47
Kathy Bates,tt0101373,actress,female,nm0000870,47
Kathy Bates,tt0105266,actress,female,nm0000870,47
Kathy Bates,tt0103251,actress,female,nm0000870,47
Kathy Bates,tt0100134,actress,female,nm0000870,47
Kathy Bates,tt0090466,actress,female,nm0000870,47
Kathy Bates,tt0098212,actress,female,nm0000870,47
Kathy Bates,tt0094433,actress,female,nm0000870,47
Kathy Bates,tt0095684,actress,female,nm0000870,47
Kathy Bates,tt0093583,actress,female,nm0000870,47
Kathy Bates,tt0091554,actress,female,nm0000870,47
Kathy Bates,tt0091298,actress,female,nm0000870,47
Kathy Bates,tt0086494,actress,female,nm0000870,47
Kathy Bates,tt0078326,actress,female,nm0000870,47
Kathy Bates,tt6029270,actress,female,nm0000870,47
Kathy Bates,tt0065272,actress,female,nm0000870,47
Kathy Bates,tt0453489,director,female,nm0000870,47
Kathy Bates,tt0382026,director,female,nm0000870,47
Kathy Bates,tt0318883,director,female,nm0000870,47
Kathy Bates,tt0118421,director,female,nm0000870,47
Kathy Bates,tt0106028,director,female,nm0000870,47
Kathy Bates,tt5884792,soundtrack,female,nm0000870,47
Kathy Bates,tt1582453,soundtrack,female,nm0000870,47
Kathy Bates,tt0425395,soundtrack,female,nm0000870,47
Kathy Bates,tt0219374,soundtrack,female,nm0000870,47
Kathy Bates,tt0118117,soundtrack,female,nm0000870,47
Kathy Bates,tt0401515,producer,female,nm0000870,47
Kathy Bates,tt1170244,self,female,nm0000870,47
Kathy Bates,tt0329824,self,female,nm0000870,47
Kathy Bates,tt3503424,self,female,nm0000870,47
Kathy Bates,tt4335742,self,female,nm0000870,47
Kathy Bates,tt4096540,self,female,nm0000870,47
Kathy Bates,tt3697842,self,female,nm0000870,47
Kathy Bates,tt4280606,self,female,nm0000870,47
Kathy Bates,tt1442070,self,female,nm0000870,47
Kathy Bates,tt0403813,self,female,nm0000870,47
Kathy Bates,tt6263938,self,female,nm0000870,47
Kathy Bates,tt0044298,self,female,nm0000870,47
Kathy Bates,tt5816346,self,female,nm0000870,47
Kathy Bates,tt2231696,self,female,nm0000870,47
Kathy Bates,tt5096480,self,female,nm0000870,47
Kathy Bates,tt4969466,self,female,nm0000870,47
Kathy Bates,tt1132615,self,female,nm0000870,47
Kathy Bates,tt4299644,self,female,nm0000870,47
Kathy Bates,tt3860114,self,female,nm0000870,47
Kathy Bates,tt0437729,self,female,nm0000870,47
Kathy Bates,tt2262378,self,female,nm0000870,47
Kathy Bates,tt0096636,self,female,nm0000870,47
Kathy Bates,tt0103569,self,female,nm0000870,47
Kathy Bates,tt1231460,self,female,nm0000870,47
Kathy Bates,tt0123366,self,female,nm0000870,47
Kathy Bates,tt1541775,self,female,nm0000870,47
Kathy Bates,tt1826731,self,female,nm0000870,47
Kathy Bates,tt1137429,self,female,nm0000870,47
Kathy Bates,tt1343082,self,female,nm0000870,47
Kathy Bates,tt7165048,self,female,nm0000870,47
Kathy Bates,tt0498024,self,female,nm0000870,47
Kathy Bates,tt1388405,self,female,nm0000870,47
Kathy Bates,tt0493300,self,female,nm0000870,47
Kathy Bates,tt0428441,self,female,nm0000870,47
Kathy Bates,tt0400346,self,female,nm0000870,47
Kathy Bates,tt0346468,self,female,nm0000870,47
Kathy Bates,tt0358908,self,female,nm0000870,47
Kathy Bates,tt0407374,self,female,nm0000870,47
Kathy Bates,tt0318953,self,female,nm0000870,47
Kathy Bates,tt1342384,self,female,nm0000870,47
Kathy Bates,tt0386051,self,female,nm0000870,47
Kathy Bates,tt0108742,self,female,nm0000870,47
Kathy Bates,tt0443422,self,female,nm0000870,47
Kathy Bates,tt0436599,self,female,nm0000870,47
Kathy Bates,tt0326287,self,female,nm0000870,47
Kathy Bates,tt0270116,self,female,nm0000870,47
Kathy Bates,tt0169327,self,female,nm0000870,47
Kathy Bates,tt0397232,self,female,nm0000870,47
Kathy Bates,tt0115187,self,female,nm0000870,47
Kathy Bates,tt0253625,self,female,nm0000870,47
Kathy Bates,tt0266220,self,female,nm0000870,47
Kathy Bates,tt0491025,self,female,nm0000870,47
Kathy Bates,tt0103544,self,female,nm0000870,47
Kathy Bates,tt0266219,self,female,nm0000870,47
Kathy Bates,tt2715030,self,female,nm0000870,47
Kathy Bates,tt0096537,self,female,nm0000870,47
Kathy Bates,tt0266218,self,female,nm0000870,47
Kathy Bates,tt1047436,self,female,nm0000870,47
Kathy Bates,tt0247094,archive_footage,female,nm0000870,47
Kathy Bates,tt1002838,archive_footage,female,nm0000870,47
Kathy Bates,tt1183149,archive_footage,female,nm0000870,47
Kathy Bates,tt1071319,archive_footage,female,nm0000870,47
Kathy Bates,tt0470644,archive_footage,female,nm0000870,47
Kathy Bates,tt0404862,archive_footage,female,nm0000870,47
Kathy Bates,tt0787466,archive_footage,female,nm0000870,47
Kathy Bates,tt0930831,archive_footage,female,nm0000870,47
Kathy Bates,tt0265471,archive_footage,female,nm0000870,47
Kathy Bates,tt1860242,actress,female,nm0000870,47
Kathy Bates,tt4669788,actress,female,nm0000870,47
Kathy Bates,tt4042818,actress,female,nm0000870,47
Kathy Bates,tt5884792,actress,female,nm0000870,47
Kathy Bates,tt1984119,actress,female,nm0000870,47
Kathy Bates,tt2702724,actress,female,nm0000870,47
Kathy Bates,tt1226766,actress,female,nm0000870,47
Kathy Bates,tt0397306,actress,female,nm0000870,47
Kathy Bates,tt3398268,actress,female,nm0000870,47
Kathy Bates,tt1582453,actress,female,nm0000870,47
Kathy Bates,tt2082222,actress,female,nm0000870,47
Kathy Bates,tt1605783,actress,female,nm0000870,47
Kathy Bates,tt1440161,actress,female,nm0000870,47
Kathy Bates,tt1461312,actress,female,nm0000870,47
Kathy Bates,tt1138489,actress,female,nm0000870,47
Kathy Bates,tt0959337,actress,female,nm0000870,47
Kathy Bates,tt1142798,actress,female,nm0000870,47
Kathy Bates,tt0385752,actress,female,nm0000870,47
Kathy Bates,tt0389790,actress,female,nm0000870,47
Kathy Bates,tt0488928,actress,female,nm0000870,47
Kathy Bates,tt0413895,actress,female,nm0000870,47
Kathy Bates,tt0425395,actress,female,nm0000870,47
Kathy Bates,tt0820145,actress,female,nm0000870,47
Kathy Bates,tt0398375,actress,female,nm0000870,47
Kathy Bates,tt0248654,actress,female,nm0000870,47
Kathy Bates,tt0356443,actress,female,nm0000870,47
Kathy Bates,tt0361841,actress,female,nm0000870,47
Kathy Bates,tt0401515,actress,female,nm0000870,47
Kathy Bates,tt0219374,actress,female,nm0000870,47
Kathy Bates,tt0259288,actress,female,nm0000870,47
Kathy Bates,tt0282698,actress,female,nm0000870,47
Kathy Bates,tt0244000,actress,female,nm0000870,47
Kathy Bates,tt0195165,actress,female,nm0000870,47
Kathy Bates,tt0123003,actress,female,nm0000870,47
Kathy Bates,tt0244986,actress,female,nm0000870,47
Kathy Bates,tt0120633,actress,female,nm0000870,47
Kathy Bates,tt0162301,actress,female,nm0000870,47
Kathy Bates,tt0120338,actress,female,nm0000870,47
Kathy Bates,tt0227868,actress,female,nm0000870,47
Kathy Bates,tt0116095,actress,female,nm0000870,47
Kathy Bates,tt0114910,actress,female,nm0000870,47
Kathy Bates,tt0159876,actress,female,nm0000870,47
Kathy Bates,tt0109514,actress,female,nm0000870,47
Kathy Bates,tt0108941,actress,female,nm0000870,47
Kathy Bates,tt0107130,actress,female,nm0000870,47
Kathy Bates,tt0107141,actress,female,nm0000870,47
Kathy Bates,tt0101921,actress,female,nm0000870,47
Kathy Bates,tt0105378,actress,female,nm0000870,47
Kathy Bates,tt0100157,actress,female,nm0000870,47
Kathy Bates,tt0099422,actress,female,nm0000870,47
Kathy Bates,tt0097990,actress,female,nm0000870,47
Kathy Bates,tt0097507,actress,female,nm0000870,47
Kathy Bates,tt0098330,actress,female,nm0000870,47
Kathy Bates,tt0094678,actress,female,nm0000870,47
Kathy Bates,tt0094071,actress,female,nm0000870,47
Kathy Bates,tt0083483,actress,female,nm0000870,47
Kathy Bates,tt0083395,actress,female,nm0000870,47
Kathy Bates,tt0062595,actress,female,nm0000870,47
Kathy Bates,tt0083745,actress,female,nm0000870,47
Kathy Bates,tt0075529,actress,female,nm0000870,47
Kathy Bates,tt0067820,actress,female,nm0000870,47
Kathy Bates,tt0056752,actress,female,nm0000870,47
Kathy Bates,tt0455321,director,female,nm0000870,47
Kathy Bates,tt0248654,director,female,nm0000870,47
Kathy Bates,tt0171214,director,female,nm0000870,47
Kathy Bates,tt0106079,director,female,nm0000870,47
Kathy Bates,tt0159876,director,female,nm0000870,47
Kathy Bates,tt1844624,soundtrack,female,nm0000870,47
Kathy Bates,tt1440161,soundtrack,female,nm0000870,47
Kathy Bates,tt0248654,soundtrack,female,nm0000870,47
Kathy Bates,tt0132666,soundtrack,female,nm0000870,47
Kathy Bates,tt0067820,soundtrack,female,nm0000870,47
Kathy Bates,tt1637574,self,female,nm0000870,47
Kathy Bates,tt1740718,self,female,nm0000870,47
Kathy Bates,tt8855852,self,female,nm0000870,47
Kathy Bates,tt6654174,self,female,nm0000870,47
Kathy Bates,tt0081857,self,female,nm0000870,47
Kathy Bates,tt5139360,self,female,nm0000870,47
Kathy Bates,tt5672036,self,female,nm0000870,47
Kathy Bates,tt0911896,self,female,nm0000870,47
Kathy Bates,tt1434322,self,female,nm0000870,47
Kathy Bates,tt3513388,self,female,nm0000870,47
Kathy Bates,tt5889946,self,female,nm0000870,47
Kathy Bates,tt0165001,self,female,nm0000870,47
Kathy Bates,tt0291679,self,female,nm0000870,47
Kathy Bates,tt0247094,self,female,nm0000870,47
Kathy Bates,tt2322438,self,female,nm0000870,47
Kathy Bates,tt3270224,self,female,nm0000870,47
Kathy Bates,tt4299606,self,female,nm0000870,47
Kathy Bates,tt0430836,self,female,nm0000870,47
Kathy Bates,tt3427230,self,female,nm0000870,47
Kathy Bates,tt3020814,self,female,nm0000870,47
Kathy Bates,tt2224007,self,female,nm0000870,47
Kathy Bates,tt1809909,self,female,nm0000870,47
Kathy Bates,tt2056718,self,female,nm0000870,47
Kathy Bates,tt1720620,self,female,nm0000870,47
Kathy Bates,tt1094299,self,female,nm0000870,47
Kathy Bates,tt0930831,self,female,nm0000870,47
Kathy Bates,tt0318220,self,female,nm0000870,47
Kathy Bates,tt1871193,self,female,nm0000870,47
Kathy Bates,tt1067697,self,female,nm0000870,47
Kathy Bates,tt0390776,self,female,nm0000870,47
Kathy Bates,tt0493268,self,female,nm0000870,47
Kathy Bates,tt0475057,self,female,nm0000870,47
Kathy Bates,tt0428988,self,female,nm0000870,47
Kathy Bates,tt0369200,self,female,nm0000870,47
Kathy Bates,tt0356316,self,female,nm0000870,47
Kathy Bates,tt0349057,self,female,nm0000870,47
Kathy Bates,tt0115147,self,female,nm0000870,47
Kathy Bates,tt0138968,self,female,nm0000870,47
Kathy Bates,tt0268037,self,female,nm0000870,47
Kathy Bates,tt0266217,self,female,nm0000870,47
Kathy Bates,tt0266221,self,female,nm0000870,47
Kathy Bates,tt0447822,self,female,nm0000870,47
Kathy Bates,tt0169455,self,female,nm0000870,47
Kathy Bates,tt0115338,self,female,nm0000870,47
Kathy Bates,tt0284808,self,female,nm0000870,47
Kathy Bates,tt0119254,self,female,nm0000870,47
Kathy Bates,tt1800384,self,female,nm0000870,47
Kathy Bates,tt1800745,self,female,nm0000870,47
Kathy Bates,tt0088598,self,female,nm0000870,47
Kathy Bates,tt1800744,self,female,nm0000870,47
Kathy Bates,tt0325612,self,female,nm0000870,47
Kathy Bates,tt1440609,self,female,nm0000870,47
Kathy Bates,tt1800383,self,female,nm0000870,47
Kathy Bates,tt0055708,self,female,nm0000870,47
Kathy Bates,tt0238811,self,female,nm0000870,47
Kathy Bates,tt0881176,self,female,nm0000870,47
Kathy Bates,tt3481232,archive_footage,female,nm0000870,47
Kathy Bates,tt1517235,archive_footage,female,nm0000870,47
Kathy Bates,tt0463397,archive_footage,female,nm0000870,47
Kathy Bates,tt0483153,archive_footage,female,nm0000870,47
Kathy Bates,tt6436806,archive_footage,female,nm0000870,47
Kathy Bates,tt0092322,archive_footage,female,nm0000870,47
Kathy Bates,tt0324267,archive_footage,female,nm0000870,47
Kathy Bates,tt0454036,archive_footage,female,nm0000870,47
Kathy Bates,tt3505104,archive_footage,female,nm0000870,47
Rachel McAdams,tt2094116,actress,female,nm1046097,48
Rachel McAdams,tt2704998,actress,female,nm1046097,48
Rachel McAdams,tt1211837,actress,female,nm1046097,48
Rachel McAdams,tt2356777,actress,female,nm1046097,48
Rachel McAdams,tt1243974,actress,female,nm1046097,48
Rachel McAdams,tt1707380,actress,female,nm1046097,48
Rachel McAdams,tt2194499,actress,female,nm1046097,48
Rachel McAdams,tt1595656,actress,female,nm1046097,48
Rachel McAdams,tt1515091,actress,female,nm1046097,48
Rachel McAdams,tt1126618,actress,female,nm1046097,48
Rachel McAdams,tt0452694,actress,female,nm1046097,48
Rachel McAdams,tt0981072,actress,female,nm1046097,48
Rachel McAdams,tt0356680,actress,female,nm1046097,48
Rachel McAdams,tt0396269,actress,female,nm1046097,48
Rachel McAdams,tt0332280,actress,female,nm1046097,48
Rachel McAdams,tt0302640,actress,female,nm1046097,48
Rachel McAdams,tt0280970,actress,female,nm1046097,48
Rachel McAdams,tt0123816,actress,female,nm1046097,48
Rachel McAdams,tt0174388,actress,female,nm1046097,48
Rachel McAdams,tt0377092,soundtrack,female,nm1046097,48
Rachel McAdams,tt6599762,thanks,female,nm1046097,48
Rachel McAdams,tt0479017,thanks,female,nm1046097,48
Rachel McAdams,tt0081857,self,female,nm1046097,48
Rachel McAdams,tt8542126,self,female,nm1046097,48
Rachel McAdams,tt6986332,self,female,nm1046097,48
Rachel McAdams,tt6599666,self,female,nm1046097,48
Rachel McAdams,tt6599762,self,female,nm1046097,48
Rachel McAdams,tt0430836,self,female,nm1046097,48
Rachel McAdams,tt0167515,self,female,nm1046097,48
Rachel McAdams,tt0247094,self,female,nm1046097,48
Rachel McAdams,tt4677128,self,female,nm1046097,48
Rachel McAdams,tt5421678,self,female,nm1046097,48
Rachel McAdams,tt0044298,self,female,nm1046097,48
Rachel McAdams,tt5452972,self,female,nm1046097,48
Rachel McAdams,tt4919390,self,female,nm1046097,48
Rachel McAdams,tt4503964,self,female,nm1046097,48
Rachel McAdams,tt1365047,self,female,nm1046097,48
Rachel McAdams,tt1637574,self,female,nm1046097,48
Rachel McAdams,tt0320037,self,female,nm1046097,48
Rachel McAdams,tt1489335,self,female,nm1046097,48
Rachel McAdams,tt0096636,self,female,nm1046097,48
Rachel McAdams,tt1612376,self,female,nm1046097,48
Rachel McAdams,tt1305625,self,female,nm1046097,48
Rachel McAdams,tt5444294,self,female,nm1046097,48
Rachel McAdams,tt1541775,self,female,nm1046097,48
Rachel McAdams,tt1591467,self,female,nm1046097,48
Rachel McAdams,tt1016283,self,female,nm1046097,48
Rachel McAdams,tt5457804,self,female,nm1046097,48
Rachel McAdams,tt1231460,self,female,nm1046097,48
Rachel McAdams,tt1434322,self,female,nm1046097,48
Rachel McAdams,tt1160043,self,female,nm1046097,48
Rachel McAdams,tt0816152,self,female,nm1046097,48
Rachel McAdams,tt0497318,self,female,nm1046097,48
Rachel McAdams,tt5369618,self,female,nm1046097,48
Rachel McAdams,tt0463397,self,female,nm1046097,48
Rachel McAdams,tt0167735,self,female,nm1046097,48
Rachel McAdams,tt0463853,self,female,nm1046097,48
Rachel McAdams,tt0426832,self,female,nm1046097,48
Rachel McAdams,tt0081857,archive_footage,female,nm1046097,48
Rachel McAdams,tt3503424,archive_footage,female,nm1046097,48
Rachel McAdams,tt0167515,archive_footage,female,nm1046097,48
Rachel McAdams,tt0247094,archive_footage,female,nm1046097,48
Rachel McAdams,tt5894234,archive_footage,female,nm1046097,48
Rachel McAdams,tt5744378,archive_footage,female,nm1046097,48
Rachel McAdams,tt0331146,archive_footage,female,nm1046097,48
Rachel McAdams,tt8580274,actress,female,nm1046097,48
Rachel McAdams,tt6108178,actress,female,nm1046097,48
Rachel McAdams,tt1895587,actress,female,nm1046097,48
Rachel McAdams,tt1798684,actress,female,nm1046097,48
Rachel McAdams,tt1754656,actress,female,nm1046097,48
Rachel McAdams,tt1972571,actress,female,nm1046097,48
Rachel McAdams,tt1829012,actress,female,nm1046097,48
Rachel McAdams,tt1606389,actress,female,nm1046097,48
Rachel McAdams,tt1605783,actress,female,nm1046097,48
Rachel McAdams,tt0988045,actress,female,nm1046097,48
Rachel McAdams,tt0473705,actress,female,nm1046097,48
Rachel McAdams,tt0804505,actress,female,nm1046097,48
Rachel McAdams,tt0421239,actress,female,nm1046097,48
Rachel McAdams,tt0387779,actress,female,nm1046097,48
Rachel McAdams,tt0377092,actress,female,nm1046097,48
Rachel McAdams,tt0293899,actress,female,nm1046097,48
Rachel McAdams,tt0298354,actress,female,nm1046097,48
Rachel McAdams,tt0337559,actress,female,nm1046097,48
Rachel McAdams,tt0468489,thanks,female,nm1046097,48
Rachel McAdams,tt8005374,self,female,nm1046097,48
Rachel McAdams,tt7083600,self,female,nm1046097,48
Rachel McAdams,tt6599758,self,female,nm1046097,48
Rachel McAdams,tt6599680,self,female,nm1046097,48
Rachel McAdams,tt0911896,self,female,nm1046097,48
Rachel McAdams,tt8527880,self,female,nm1046097,48
Rachel McAdams,tt0072506,self,female,nm1046097,48
Rachel McAdams,tt0379623,self,female,nm1046097,48
Rachel McAdams,tt4991632,self,female,nm1046097,48
Rachel McAdams,tt5350078,self,female,nm1046097,48
Rachel McAdams,tt5452988,self,female,nm1046097,48
Rachel McAdams,tt3444938,self,female,nm1046097,48
Rachel McAdams,tt4846008,self,female,nm1046097,48
Rachel McAdams,tt5123584,self,female,nm1046097,48
Rachel McAdams,tt2787918,self,female,nm1046097,48
Rachel McAdams,tt8894050,self,female,nm1046097,48
Rachel McAdams,tt0428108,self,female,nm1046097,48
Rachel McAdams,tt0103569,self,female,nm1046097,48
Rachel McAdams,tt0291679,self,female,nm1046097,48
Rachel McAdams,tt0390699,self,female,nm1046097,48
Rachel McAdams,tt1695352,self,female,nm1046097,48
Rachel McAdams,tt5444342,self,female,nm1046097,48
Rachel McAdams,tt0111920,self,female,nm1046097,48
Rachel McAdams,tt0426701,self,female,nm1046097,48
Rachel McAdams,tt0899126,self,female,nm1046097,48
Rachel McAdams,tt0115147,self,female,nm1046097,48
Rachel McAdams,tt0318220,self,female,nm1046097,48
Rachel McAdams,tt0463399,self,female,nm1046097,48
Rachel McAdams,tt0976020,self,female,nm1046097,48
Rachel McAdams,tt0816153,self,female,nm1046097,48
Rachel McAdams,tt5369612,self,female,nm1046097,48
Rachel McAdams,tt0106052,self,female,nm1046097,48
Rachel McAdams,tt0498257,self,female,nm1046097,48
Rachel McAdams,tt0106053,self,female,nm1046097,48
Rachel McAdams,tt1283878,self,female,nm1046097,48
Rachel McAdams,tt6436780,archive_footage,female,nm1046097,48
Rachel McAdams,tt4416750,archive_footage,female,nm1046097,48
Rachel McAdams,tt0298674,archive_footage,female,nm1046097,48
Rachel McAdams,tt0262152,archive_footage,female,nm1046097,48
Rachel McAdams,tt0430836,archive_footage,female,nm1046097,48
Rachel McAdams,tt2841688,archive_footage,female,nm1046097,48
Rachel McAdams,tt10358892,archive_footage,female,nm1046097,48
Winona Ryder,tt9308346,actress,female,nm0000213,49
Winona Ryder,tt6987770,actress,female,nm0000213,49
Winona Ryder,tt3726704,actress,female,nm0000213,49
Winona Ryder,tt2712612,actress,female,nm0000213,49
Winona Ryder,tt2312718,actress,female,nm0000213,49
Winona Ryder,tt1142977,actress,female,nm0000213,49
Winona Ryder,tt1491044,actress,female,nm0000213,49
Winona Ryder,tt0947798,actress,female,nm0000213,49
Winona Ryder,tt1235807,actress,female,nm0000213,49
Winona Ryder,tt1134629,actress,female,nm0000213,49
Winona Ryder,tt0865554,actress,female,nm0000213,49
Winona Ryder,tt1086727,actress,female,nm0000213,49
Winona Ryder,tt0811106,actress,female,nm0000213,49
Winona Ryder,tt0428446,actress,female,nm0000213,49
Winona Ryder,tt0258153,actress,female,nm0000213,49
Winona Ryder,tt0196229,actress,female,nm0000213,49
Winona Ryder,tt0160484,actress,female,nm0000213,49
Winona Ryder,tt0174480,actress,female,nm0000213,49
Winona Ryder,tt6761522,actress,female,nm0000213,49
Winona Ryder,tt0103466,actress,female,nm0000213,49
Winona Ryder,tt0115988,actress,female,nm0000213,49
Winona Ryder,tt0115742,actress,female,nm0000213,49
Winona Ryder,tt0110367,actress,female,nm0000213,49
Winona Ryder,tt0110950,actress,female,nm0000213,49
Winona Ryder,tt0107151,actress,female,nm0000213,49
Winona Ryder,tt0103874,actress,female,nm0000213,49
Winona Ryder,tt8104370,actress,female,nm0000213,49
Winona Ryder,tt0099487,actress,female,nm0000213,49
Winona Ryder,tt8104196,actress,female,nm0000213,49
Winona Ryder,tt0097493,actress,female,nm0000213,49
Winona Ryder,tt0094721,actress,female,nm0000213,49
Winona Ryder,tt0091445,actress,female,nm0000213,49
Winona Ryder,tt0486531,producer,female,nm0000213,49
Winona Ryder,tt0172493,producer,female,nm0000213,49
Winona Ryder,tt1142977,soundtrack,female,nm0000213,49
Winona Ryder,tt0110950,soundtrack,female,nm0000213,49
Winona Ryder,tt8107648,director,female,nm0000213,49
Winona Ryder,tt0111942,writer,female,nm0000213,49
Winona Ryder,tt1861284,thanks,female,nm0000213,49
Winona Ryder,tt0367188,thanks,female,nm0000213,49
Winona Ryder,tt0318220,thanks,female,nm0000213,49
Winona Ryder,tt0432787,self,female,nm0000213,49
Winona Ryder,tt8855852,self,female,nm0000213,49
Winona Ryder,tt0167515,self,female,nm0000213,49
Winona Ryder,tt6435824,self,female,nm0000213,49
Winona Ryder,tt4346344,self,female,nm0000213,49
Winona Ryder,tt3513388,self,female,nm0000213,49
Winona Ryder,tt3538650,self,female,nm0000213,49
Winona Ryder,tt3538646,self,female,nm0000213,49
Winona Ryder,tt9640360,self,female,nm0000213,49
Winona Ryder,tt1231460,self,female,nm0000213,49
Winona Ryder,tt6865290,self,female,nm0000213,49
Winona Ryder,tt0390699,self,female,nm0000213,49
Winona Ryder,tt1612376,self,female,nm0000213,49
Winona Ryder,tt0498024,self,female,nm0000213,49
Winona Ryder,tt1433913,self,female,nm0000213,49
Winona Ryder,tt0939615,self,female,nm0000213,49
Winona Ryder,tt1147705,self,female,nm0000213,49
Winona Ryder,tt1063328,self,female,nm0000213,49
Winona Ryder,tt1313051,self,female,nm0000213,49
Winona Ryder,tt0261475,self,female,nm0000213,49
Winona Ryder,tt0387469,self,female,nm0000213,49
Winona Ryder,tt0353055,self,female,nm0000213,49
Winona Ryder,tt0324947,self,female,nm0000213,49
Winona Ryder,tt1342384,self,female,nm0000213,49
Winona Ryder,tt0280387,self,female,nm0000213,49
Winona Ryder,tt0181261,self,female,nm0000213,49
Winona Ryder,tt0106052,self,female,nm0000213,49
Winona Ryder,tt0115338,self,female,nm0000213,49
Winona Ryder,tt0773260,self,female,nm0000213,49
Winona Ryder,tt0166121,self,female,nm0000213,49
Winona Ryder,tt0359645,self,female,nm0000213,49
Winona Ryder,tt0120055,self,female,nm0000213,49
Winona Ryder,tt0822778,self,female,nm0000213,49
Winona Ryder,tt2217957,self,female,nm0000213,49
Winona Ryder,tt0268875,self,female,nm0000213,49
Winona Ryder,tt2741868,self,female,nm0000213,49
Winona Ryder,tt1308632,self,female,nm0000213,49
Winona Ryder,tt0402289,self,female,nm0000213,49
Winona Ryder,tt0881176,self,female,nm0000213,49
Winona Ryder,tt6725572,self,female,nm0000213,49
Winona Ryder,tt2224471,self,female,nm0000213,49
Winona Ryder,tt0380985,self,female,nm0000213,49
Winona Ryder,tt2258004,self,female,nm0000213,49
Winona Ryder,tt0081857,archive_footage,female,nm0000213,49
Winona Ryder,tt4666458,archive_footage,female,nm0000213,49
Winona Ryder,tt2610260,archive_footage,female,nm0000213,49
Winona Ryder,tt6972670,archive_footage,female,nm0000213,49
Winona Ryder,tt0262152,archive_footage,female,nm0000213,49
Winona Ryder,tt5278462,archive_footage,female,nm0000213,49
Winona Ryder,tt1743990,archive_footage,female,nm0000213,49
Winona Ryder,tt0364151,archive_footage,female,nm0000213,49
Winona Ryder,tt0092322,archive_footage,female,nm0000213,49
Winona Ryder,tt1137430,archive_footage,female,nm0000213,49
Winona Ryder,tt1111941,archive_footage,female,nm0000213,49
Winona Ryder,tt2297922,archive_footage,female,nm0000213,49
Winona Ryder,tt0784850,archive_footage,female,nm0000213,49
Winona Ryder,tt0463399,archive_footage,female,nm0000213,49
Winona Ryder,tt0425617,archive_footage,female,nm0000213,49
Winona Ryder,tt0397406,archive_footage,female,nm0000213,49
Winona Ryder,tt0403738,archive_footage,female,nm0000213,49
Winona Ryder,tt0381083,archive_footage,female,nm0000213,49
Winona Ryder,tt0098820,archive_footage,female,nm0000213,49
